nome;cod_ibge;ano;saldo_disponibilizado;saldo_executado;saldo_nao_utilizado;porcentagem_execucao
Acre;1200;2024;26590000;8601000;17980000;0.32
Acrelândia;1200013;2024;275180;109870;165310;0.39
Assis Brasil;1200054;2024;147880;35580;112300;0.24
Brasiléia;1200104;2024;1230000;589380;638170;0.47
Bujari;1200138;2024;147070;0;147070;0.00
Capixaba;1200179;2024;173490;119560;53930;0.68
Cruzeiro do Sul;1200203;2024;3060000;749390;2310000;0.24
Epitaciolândia;1200252;2024;349790;171330;178460;0.48
Feijó;1200302;2024;2870000;467360;2400000;0.16
Jordão;1200328;2024;834270;709330;124940;0.85
Mâncio Lima;1200336;2024;1540000;423520;1120000;0.27
Manoel Urbano;1200344;2024;211550;125320;86230;0.59
Marechal Thaumaturgo;1200351;2024;2160000;198180;1970000;0.09
Plácido de Castro;1200385;2024;401380;222770;178610;0.55
Porto Walter;1200393;2024;1030000;368930;659460;0.35
Rio Branco;1200401;2024;3510000;15000;3490000;0.01
Rodrigues Alves;1200427;2024;1260000;961530;297870;0.76
Santa Rosa do Purus;1200435;2024;307170;21050;286130;0.06
Senador Guiomard;1200450;2024;370150;133850;236300;0.36
Sena Madureira;1200500;2024;476970;430750;46220;0.90
Tarauacá;1200609;2024;931490;708360;223130;0.76
Xapuri;1200708;2024;149390;97330;52060;0.65
Porto Acre;1200807;2024;412880;150100;262780;0.36
